LON,LAT,EDO,CLAVE,ESTACION,sep-23
-99.1875,23.730278,TAMP,CVTTP,"Ciudad Victoria, Tamps.",23.8
-99.078611,23.384444,TAMP,ENNTP,"La Encantada, Tamps.",39.1
-98.691667,22.605,TAMP,ERCTP,"Estudiante Ramiro Caballero Dorantes, Tamps.",58.4
-99.154722,23.046667,TAMP,GOMEZFARIAS,"Gómez Farías, Tamps. SGT*",139.8
-98.405278,22.798611,TAMP,GONZALEZTP,"González, Tamps. SGT*",1.2
-97.953333,23.166389,TAMP,LAETP,"La Esperanza, Tamps.",2.71
-99.548333,26.816944,TAMP,LASTORTILLASC,"Las Tortillas Río Salado, Tamps. CILA*",8.4
-99.233611,26.408889,TAMP,LBLTP,"Derivadora Las Blancas, Tamps.",31
-99.120556,22.852778,TAMP,LSRTP,"La Servilleta, Tamps.",67
-99.551944,24.567778,TAMP,MAGTP,"Magueyes, Tamps.",7.8
-97.433333,25.833333,TAMP,MATTP,"Matamoros, Tamps.",5.01
-98.586389,25.1175,TAMP,MENTP,"Méndez, Tamps.",11.7
-99.040833,26.374167,TAMP,MGATP,"S J 1 2 Miguel Alemán, Tamps.",25.4
-98.705556,22.795833,TAMP,MGSTP,"Magiscatzín Dos, Tamps.",56.02
-99.434444,24.2525,TAMP,MHGTP,"Miguel Hidalgo, Tamps.",19.5
-98.925556,26.204722,TAMP,MRGTP,"Marte Rodolfo Gómez, Tamps.",31
-98.633889,22.494444,TAMP,NVAAPOLONIA,"Nueva Apolonia, Tamps. SGT*",4.2
-98.903611,24.043889,TAMP,PADTP,"Padilla, Tamps.",3.9
-97.8,25.8,TAMP,PANTP,"Pueblo Anáhuac, Tamps.",38.11
-98.745833,23.726667,TAMP,PDMTP,"Paso de Molina, Tamps.",62.5
-99.019167,24.208056,TAMP,PILTP,"Pilón, Tamps.",6.6
-99.555833,24.2475,TAMP,PJMTP,"Pedro José Méndez, Tamps.",84.2
-99.597778,24.184444,TAMP,PVLTP,"Puerto de Valles, Tamps.",51.8
-99.026111,22.843056,TAMP,RFRTP,"Río Frío, Tamps.",218.71
-98,25.966667,TAMP,RIBTP,"Río Bravo, Tamps.",17.8
-97.991944,23.259444,TAMP,RSPTP,"República Española, Tamps.",15.2
-98.285833,26.079722,TAMP,RYATP,"S J 3 42 Reynosa, Tamps.",6.5
-98.883333,26.166667,TAMP,RYNTP,"S J 2 9 Reynosa, Tamps.",0
-99.093056,23.031389,TAMP,SBNTP,"Sabinas, Tamps.",163.4
-98.869444,22.784444,TAMP,SDATP,"Saca de Agua, Tamps.",201.9
-98.7875,23.084167,TAMP,SGBTP,"San Gabriel, Tamps.",82.7
-98.208889,23.762222,TAMP,SLMTP,"Observatorio de Soto la Marina, Tamps.",45.4
-98.791389,22.943889,TAMP,SLZTP,"Lic. Emilio Portes Gil, Tamps.",36
-99.274167,24.0225,TAMP,STETP,"Santa Engracia, Tamps.",32.2
-97.876111,22.238333,TAMP,TMPTP,"Sistema Lagunario del Río Tamesí, Tamps.",17.3
-98.421944,22.413611,TAMP,TMSTP,"Tamesí, Tamps.",33.7
-97.804167,25.906111,TAMP,VCATP,"Villa Cárdenas, Tamps.",2.01
-98.666389,23.959444,TAMP,VGRTP,"Vicente Guerrero, Tamps.",69.8
-97.8,25.7,TAMP,VHMTP,"Valle Hermoso, Tamps.",0.52
-99.488611,24.303889,TAMP,VILLAGRAN,"Villagrán, Tamps. SMN*",41.2
-99.551111,24.566667,TAMP,VSMTP,"Victoria San Marcos, Tamps.",36
-98.131389,19.428611,TLAX,APITL,"Apizaco, Tlax.",77.5
-98.563889,19.586111,TLAX,CPPTL,"Calpulalpan, Tlax.",36.6
-97.769722,19.298889,TLAX,CUATL,"Cuapiaxtla, Tlax.",73.7
-97.647222,19.318056,TLAX,ECTTL,"El Carmen Tequexquitla, Tlax.",19
-98.246944,19.324722,TLAX,OBSTL,"Observatorio de Tlaxcala, Tlax.",109
-98.200556,19.556111,TLAX,SJATL,"San José Atlanga, Tlax.",71
-98.243056,19.219444,TLAX,ZACTL,"Zacatelco, Tlax.",96.2
-97.908056,19.200278,TLAX,ZITTL,"Zitlaltepec, Tlax.",140
-96.843889,19.695833,VER,ACAVC,"Acatlán, Ver.",197.52
-96.583333,19.495278,VER,ACTOPANVER,"Actopan, Ver. SGT*",4.9
-96.5875,19.495,VER,ACTVC,"Actopan, Ver.",26.82
-94.144444,18.141667,VER,AGDVC,"Agua Dulce, Ver.",201
-97.68,20.93,VER,ALAVC,"Alamo Temapache, Ver.",4
-97.234722,19.7625,VER,ALTVC,"Altotonga, Ver.",45.56
-96.736111,19.621667,VER,ALUVC,"Alto Lucero, Ver.",21.73
-95.4375,18.583333,VER,ARCVC,"Angel Rosario Cabada, Ver.",116.42
-97.236944,19.885833,VER,ARRVC,"Arroyo Colorado Protección Civil, Ver.",190.04
-96.944444,19.588889,VER,BANVC,"Banderilla, Ver.",104
-96.933333,19.483333,VER,BRIVC,"Briones, Ver.",220.91
-96.971667,19.948889,VER,BUVVC,"Buena Vista Protección Civil, Ver.",22.2
-94.253889,17.954444,VER,CB2VC,"Planta de bombeo 2 de La Cangrejera, Ver.",389.01
-95.8,18.3,VER,CCLVC,"Chacaltianguis, Ver.",30.91
-96.994444,19.332778,VER,CDCVC,"Cosautlán de Carvajal, Ver.",339.53
-96.697778,19.433056,VER,CEGVC,"Cerro Gordo, Ver.",28
-96.9025,20.172778,VER,CEPVC,"Pital Protección Civil, Ver.",0.01
-96.853611,18.563333,VER,CHMVC,"Chicomapa, Ver.",252.61
-98.155833,21.7375,VER,CHYVC,"Paso de Piedras, Ver.",1
-97.470556,20.253056,VER,CIRVC,"El Ciruelo Protección Civil, Ver.",24.31
-97.545,21.068333,VER,CLHVC,"Chalahuite, Ver.",0.01
-94.406667,18.149722,VER,COATZACOALCOmar,"Coatzacoalcos, Ver. SEMAR*",29.42
-96.939444,19.453889,VER,COAVC,"Coatepec, Ver.",171.8
-97.470833,20.252778,VER,COMVC,"Comalteco Protección Civil, Ver.",8
-94.4,18.1,VER,COTVC,"Observatorio de Coatzacoalcos, Ver.",343.8
-96.374444,19.364722,VER,CRDVC,"Cardel, Ver.",86.91
-95.295833,18.144444,VER,CTTVC,"Cuatotolapan, Ver.",26.54
-96.666389,19.361667,VER,CUMVC,"La Cumbre, Ver.",53.01
-95.970833,19.040833,VER,ELSALADOmar,"El Salado, Ver. SEMAR*",112.014
-96.36,19.405833,VER,ENRVC,"El Naranjillo, Ver.",128
-96.158333,19.067222,VER,ETEVC,"El Tejar, Ver.",158.92
-96.9975,18.897778,VER,FORVC,"Fortín, Ver.",255.45
-95.556944,18.270556,VER,GARVC,"Garro, Ver.",20.56
-98.459167,21.773611,VER,HGOVC,"El Higo, Ver.",0
-98.2875,21.194444,VER,HLSVC,"Los Hules, Ver.",0.02
-96.950833,19.181667,VER,HTSVC,"Huatusco, Ver.",416.5
-96.554167,19.404167,VER,IDOVC,"Ídolos, Ver.",29
-97.2175,21.471667,VER,ISLALOBOSmar,"Isla Lobos, Ver. SEMAR*",58
-95.033333,17.433333,VER,JCRVC,"Jesús Carranza, Ver.",123
-94.088889,17.873611,VER,JDCVC,"San José del Carmen, Ver.",393.7
-97.021111,19.603611,VER,JOYVC,"La Joya, Ver.",343.52
-95.359722,18.25,VER,LAUVC,"Lauchapan, Ver.",60.9
-94.330833,18.109444,VER,LCAVC,"La Cangrejera, Ver.",428.5
-95.118333,18.415833,VER,LDCVC,"Canseco, Ver.",56.3
-97.232778,18.928889,VER,LGRVC,"Loma Grande, Ver.",142
-96.41,19.261389,VER,LOFVC,"Loma Fina, Ver.",66
-97.236944,18.925278,VER,LOMAGRANDE,"Loma Grande, Ver. SMN*",131.8
-94.913889,17.416667,VER,LPEVC,"Las Perlas, Ver.",145
-97.1,19.65,VER,LVRVC,"Las Vigas de Ramírez, Ver.",35.2
-97.048333,20.0675,VER,MDTVC,"Martínez de la Torre, Ver.",86.6
-96.333333,19.15,VER,MFAVC,"Manlio Fabio Altamirano, Ver.",90.01
-98.045,20.8325,VER,MILVC,"Milcahual, Ver.",4
-94.771111,18.135278,VER,MNZVC,"Minzapan, Ver.",265.55
-97.097778,20.421944,VER,MRRVC,"El Morro Protección Civil, Ver.",0
-98.503889,21.832222,VER,OLVVC,"El Olivo, Ver.",1
-97.1,18.85,VER,ORZVC,"Observatorio de Orizaba, Ver.",537.51
-96.97,19.55,VER,OTIVC,"Otilpan, Ver.",124.5
-96.399444,18.837778,VER,PARVC,"Paso Real Protección Civil, Ver.",3.77
-94.3775,18.103611,VER,PB3VC,"Planta de bombeo 3 de La Cangrejera, Ver.",336.5
-94.193611,17.872778,VER,PCNVC,"Planta de bombeo 1 de La Cangrejera, Ver.",238
-97.814444,21.184444,VER,PEMVC,"El Moralillo, Ver.",77
-96.210833,18.931389,VER,PEPVC,"La Pepehua Protección Civil, Ver.",26.92
-97.268333,19.545,VER,PEROTESMN,"Perote, Ver. SMN*",2.04
-96.979722,19.588611,VER,PILVC,"Piletas, Ver.",266.62
-98.176667,22.06,VER,PNCVC,"Pánuco, Ver.",13.6
-97.475,20.543333,VER,POZARICA,"Poza Rica, Ver. SGT*",16.5
-97.316667,20.45,VER,PPNVC,"Papantla, Ver.",2
-97.478333,20.540833,VER,PRCVC,"Poza Rica, Ver.",15
-98.356667,21.297778,VER,PSNVC,"Platón Sánchez, Ver.",0
-96.665,19.043333,VER,PTE4CAMINOS,"Puente Cuatro Caminos, Ver. SGT*",40.1
-96.795278,18.888056,VER,PTNVC,"Potrero Nuevo, Ver.",183.02
-96.713889,20.157778,VER,RAUVC,"El Raudal, Ver.",0
-97.809722,20.887222,VER,SBTVC,"Sombrerete, Ver.",37.68
-96.921389,19.578611,VER,SEDVC,"Sedeño, Ver.",123.62
-95.145833,17.883333,VER,SJEVC,"San Juan Evangelista, Ver.",120.42
-97.293056,19.696944,VER,SNTVC,"Santa Ana Protección Civil, Ver.",13.56
-95.033333,18.516667,VER,SONVC,"Sontecomapan, Ver.",210.01
-95.212778,18.450833,VER,STXVC,"San Andrés Tuxtla AC, Ver.",50.42
-96.488889,19.338889,VER,TAMVC,"Tamarindo, Ver.",45.01
-96.966667,19.45,VER,TAPVC,"Tapachapan, Ver.",214.7
-97.125278,18.579722,VER,TLQVC,"Tlaquilpa, Ver.",62.35
-94.163333,17.571944,VER,TMOVC,"Tierra Morada, Ver.",187
-98.409444,21.499722,VER,TMPVC,"Tempoal, Ver.",0
-96.916667,19.811111,VER,TNCVC,"Tenochtitlán, Ver.",82.5
-97.2225,19.921944,VER,TOMVC,"Tomata, Ver.",122.7
-96.950278,19.233611,VER,TOTVC,"Totutla, Ver.",375.96
-98.153056,21.040833,VER,TRRVC,"Terrerillos, Ver.",12.9
-97.4,20.955556,VER,TXPVC,"Observatorio de Tuxpan, Ver.",1
-95.436111,18.466667,VER,TZAVC,"Tres Zapotes, Ver.",84.71
-97.254167,20.573611,VER,VEDVC,"Poza Verde Protección Civil, Ver.",0
-96.111111,19.154167,VER,VERVC,"Observatorio de Veracruz, Ver.",145.21
-96.613889,19.022222,VER,VTEVC,"Villa Tejeda, Ver.",0.71
-96.927778,19.542222,VER,XBMVC,"Xalapa Bomberos PC, Ver.",228.2
-96.929167,19.511944,VER,XBSVC,"Xalapa Base PC, Ver.",237.9
-96.863889,19.546667,VER,XCAVC,"Xalapa Castillo PC, Ver.",91.2
-96.85,19.55,VER,XCFVC,"Xalapa CFE, Ver.",202.84
-96.916111,19.536944,VER,XCNVC,"Xalapa Constituyentes PC, Ver.",155.6
-96.903889,19.542222,VER,XCRVC,"Xalapa Cristal, Ver.",172.04
-96.901111,19.534722,VER,XDAVC,"Xalapa Dos de Abril, Ver.",135.33
-96.935278,19.529167,VER,XIMVC,"Xalapa IMAC PC, Ver.",213.8
-96.898056,19.556667,VER,XMNVC,"Xalapa Minas PC, Ver.",185.4
-96.913611,19.569444,VER,XMRVC,"Xalapa Moral Protección Civil, Ver.",148.6
-96.916667,19.533333,VER,XOBVC,"Observatorio de Xalapa, Ver.",163.21
-96.871667,19.511667,VER,XOLVC,"Xalapa Olmos, Ver.",77.62
-96.923889,19.527222,VER,XPMVC,"Xalapa Palacio PC, Ver.",215
-96.929444,19.563333,VER,XSPVC,"Xalapa Sefiplan PC, Ver.",207.8
-96.894444,19.555833,VER,XSUVC,"Xalapa Sumidero, Ver.",168.44
-96.777778,19.863889,VER,YECVC,"Yecuatla, Ver.",90.5
-97.388889,19.413889,VER,ZALVC,"Zalayeta, Ver.",3
-89.681111,20.649444,YUC,ABAYC,"Abalá, Yuc.",157
-89.081667,20.463056,YUC,CANYC,"Cantamayec, Yuc.",230
-90.3825,20.858056,YUC,CELYC,"Celestún, Yuc. SMN*",36.4
-89.829444,20.752778,YUC,CHOYC,"Chocholá, Yuc.",111
-89.637778,21.030278,YUC,CICYC,"Centro de Investigación Científica, Yuc.",127.2
-87.676667,21.5125,YUC,CYOYC,"El Cuyo, Yuc.",22.4
-89.642778,21.048889,YUC,FIYYC,"Facultad de Ingeniería Universidad Autónoma de Yucatán, Yuc.",113.7
-89.658056,20.984167,YUC,GARYC,"Organismo de Cuenca Península de Yucatán, Yuc.",190.6
-89.612778,20.986111,YUC,GEEYC,"Gerencia Regional, Yuc.",84.1
-89.651111,20.946389,YUC,MEOYC,"Observatorio de Mérida, Yuc.",96.42
-89.4375,21.105556,YUC,MOCYC,"Mocochá, Yuc.",115.9
-89.299444,21.102222,YUC,MTOYC,"Motul, Yuc.",138.54
-89.711667,20.493333,YUC,MUNYC,"Muna, Yuc.",312.6
-89.394722,20.291111,YUC,OXKYC,"Oxkutzcab, Yuc.",294.01
-88.930833,20.1325,YUC,PETYC,"Peto, Yuc.",222.01
-89.653889,21.275833,YUC,PROYC,"Observatorio de Progreso, Yuc.",54.6
-88.160278,21.571111,YUC,RILYC,"Río Lagartos, Yuc. SMN*",52.8
-89.558056,20.397778,YUC,TICYC,"Ticul, Yuc.",245.7
-88.1725,21.158611,YUC,TIZYC,"Tizimín, Yuc.",137.52
-88.204167,20.69,YUC,VALYC,"Observatorio de Valladolid, Yuc.",136.11
-103.459167,21.811389,ZAC,ATGZC,"Atolinga, Zac.",99.31
-102.951667,22.823611,ZAC,BTEZC,"Ramón López Velarde, Zac.",41.4
-102.733889,23.602222,ZAC,CFPZC,"Cañitas de Felipe Pescador, Zac.",30.3
-102.889167,22,ZAC,CHIZC,"El Chique, Zac.",12.8
-101.389444,24.621389,ZAC,CORZC,"Concepción del Oro, Zac.",14
-102.347222,22.453056,ZAC,CUAZC,"Ciudad Cuauhtémoc, Zac.",1
-103.093611,23.693056,ZAC,ELCZC,"El Cazadero, Zac.",27.9
-102.040833,22.673056,ZAC,ELSZC,"El Saladillo, Zac.",8.8
-103.339722,21.649444,ZAC,EXCZC,"Miguel Alemán, Zac.",51.31
-102.890833,23.173889,ZAC,FREZC,"Fresnillo, Zac.",41.2
-103.093333,21.933333,ZAC,GJAZC,"General Joaquín Amaro, Zac.",91.01
-102.506667,22.746944,ZAC,GPEZC,"Guadalupe, Zac.",1.72
-103.605833,21.223889,ZAC,HITZC,"Huitzila, Zac.",64.01
-103.397778,24.281667,ZAC,JALZC,"Juan Aldama, Zac.",72.3
-103.113889,21.404167,ZAC,JCHZC,"Juchipila, Zac.",25.4
-102.566944,22.778889,ZAC,LBUZC,"Observatorio de Zacatecas, Zac.",14.9
-103.603056,22.687222,ZAC,LFLZC,"La Florida, Zac.",79.03
-102.660556,22.996944,ZAC,LLBZC,"Llano Blanco, Zac.",19
-102.251667,22.438889,ZAC,LMOZC,"Luis Moya, Zac.",1.13
-103.383333,22.836667,ZAC,LOBZC,"Manuel Felgueres, Zac.",38.5
-101.985556,22.264722,ZAC,LORZC,"Loreto, Zac.",1.6
-103.216944,23.18,ZAC,LREZC,"Gobernador Leobardo Reynoso, Zac.",18.61
-103.443056,24.2875,ZAC,MGAZC,"Miguel Auza, Zac.",52.4
-103.362222,21.212778,ZAC,MORZC,"Mezquital del Oro, Zac.",81.5
-103.561667,22.306944,ZAC,MRSZC,"Monte Escobedo, Zac.",82
-102.845556,21.3575,ZAC,NCTZC,"Nochistlán, Zac.",47
-102.615,24.983056,ZAC,NTAZC,"Nuevo Tampico, Zac.",0.32
-102.269444,22.577778,ZAC,OCAZC,"Ojo Caliente, Zac.",1.5
-102.796667,22.347222,ZAC,PALZC,"Palomas, Zac.",14.2
-101.399167,22.117778,ZAC,PINZC,"Pino Suárez, Zac.",0
-102.903611,21.711111,ZAC,PMOZC,"Los Moraleños, Zac.",62.5
-103.025833,23.816944,ZAC,RGRZC,"Río Grande, Zac.",21.2
-102.8825,24.326111,ZAC,SFOZC,"San Francisco, Zac.",3.34
-103.506667,24.288611,ZAC,SGOZC,"Santiago, Zac.",40.52
-103.636389,23.638889,ZAC,SOMZC,"Observatorio de Sombrerete, Zac.",54.2
-103.493333,22.333056,ZAC,STEZC,"Independencia Nacional, Zac.",38.5
-103.112778,22.925833,ZAC,STRZC,"Santa Rosa, Zac.",42.42
-102.859167,22.120833,ZAC,TAYZC,"Ing. Julián Adame Alatorre, Zac.",10.53
-103.88,23.471944,ZAC,TCHZC,"Chalchihuites, Zac.",82
-103.461944,21.468611,ZAC,TGOZC,"Teúl de González Ortega, Zac.",36.7
-102.786389,21.560556,ZAC,TLAZC,"Tlalchichila, Zac.",17.6
-103.309444,21.773611,ZAC,TLLZC,"Tlaltenango, Zac.",42.41
-102.344167,23.288889,ZAC,VCOZC,"Villa de Cos, Zac.",0
-101.917222,22.520556,ZAC,VGOZC,"Villa González Ortega, Zac.",12.51
-101.715833,22.347222,ZAC,VHGZC,"Villa Hidalgo, Zac.",5.5
-103.337778,21.604722,ZAC,VILZC,"José María Morelos, Zac.",66.2
-102.506111,22.746667,ZAC,ZA2ZC,"Zacatecas, Zac. SMN*",0.76
-102.585556,22.765,ZAC,ZACZC,"Zacatecas, Zac.",37.62
