LON,LAT,EDO,CLAVE,ESTACION,oct-19
-102.180278,18.048333,MICH,VILMC,"José María Morelos y Pavón, Mich.",380.13
-101.746944,19.923056,MICH,VJIMC,"Villa Jiménez, Mich.",122.45
-102.283056,20.3375,MICH,YURMC,"Yurécuaro, Mich.",67.4
-102.284167,20.006667,MICH,ZAMMC,"Observatorio de Zamora, Mich.",63.21
-101.795,19.805278,MICH,ZCAMC,"Zacapu, Mich.",74.43
-101.931944,18.921111,MICH,ZICMC,"Zicuirán, Mich.",44
-100.828611,19.860278,MICH,ZINMC,"Zinapécuaro, Mich.",68.52
-98.829167,18.947222,MOR,ACHMR,"Achichipico, Mor.",219.52
-99.258056,18.734722,MOR,ALUMR,"Alpuyeca, Mor.",143
-99.376944,18.596111,MOR,AMCMR,"Amacuzac, Mor.",205.1
-99.463611,18.68,MOR,APAMR,"Apancingo, Mor.",164.22
-98.928056,18.936667,MOR,ATLMR,"Atlatlahucan, Mor.",200.11
-98.948889,18.808611,MOR,CUAMR,"Cuautla, Mor.",187.24
-99.2,18.9,MOR,CUEMR,"Cuernavaca, Mor.",291.02
-98.786667,18.690556,MOR,ELPMR,"El Peñón, Mor.",160.92
-99.273611,18.503889,MOR,EZPMR,"Emiliano Zapata, Mor.",129.8
-99.180278,18.573889,MOR,HIGMR,"Higuerón, Mor.",194.4
-99.424167,18.608333,MOR,HUAMR,"Huajintlán, Mor.",177
-98.75,18.883333,MOR,HUEMR,"Hueyapan, Mor.",159.79
-99.265,19.028889,MOR,HUIMR,"Huitzilac, Mor.",240.71
-99.025,18.44,MOR,HUTMR,"Huautla, Mor.",135.02
-98.781667,18.936667,MOR,HUXMR,"Huecahuaxco, Mor.",134.36
-99.158611,18.883611,MOR,IMTMR,"Instituto Mexicano de Tecnología del Agua, Mor. SMN*",185.31
-98.8,18.7,MOR,JNCMR,"Jonacatepec, Mor.",205
-99.2,18.6,MOR,JOJMR,"Jojutla, Mor.",136.4
-98.914444,18.683611,MOR,LCUMR,"La Cuera, Mor.",234.14
-99.372778,18.757222,MOR,MIAMR,"Miacatlán, Mor.",61.8
-99.004722,18.727222,MOR,MYOMR,"Moyotepec, Mor.",193.29
-99.140833,18.519444,MOR,NEXMR,"Nexpa, Mor.",138.22
-99.031389,18.923333,MOR,OACMR,"Oacalco, Mor.",90.3
-98.901389,18.900556,MOR,OAXMR,"Oaxtepec, Mor.",140.4
-99.219167,18.908889,MOR,OBSMR,"Observatorio de Cuernavaca, Mor.",296.4
-98.758611,18.8825,MOR,OCTMR,"Ocuituco, Mor.",214.8
-99.322778,18.633333,MOR,PIXMR,"Puente de Ixtla, Mor.",139.51
-99.156944,18.771111,MOR,PROMR,"Progreso, Mor.",185.6
-99.331389,18.765278,MOR,RODMR,"El Rodeo, Mor.",104
-99.190556,18.918333,MOR,SLDMR,"Solidaridad, Mor.",208.35
-99.042778,18.580278,MOR,SPHMR,"San Pablo Hidalgo, Mor.",191.71
-99.223611,18.856944,MOR,TEMMR,"Temixco, Mor.",153.3
-98.689722,18.876389,MOR,TETMR,"Tetela del Volcán, Mor.",136.4
-99.103889,18.794167,MOR,TICMR,"Ticumán, Mor.",273.5
-99.306111,18.487778,MOR,TILMR,"Tilzapotla, Mor.",130.3
-98.943611,19.038056,MOR,TLCMR,"Tlacualera, Mor.",276.6
-98.75,18.813333,MOR,TLOMR,"Tlacotepec, Mor.",181.52
-98.786944,18.778056,MOR,TMCMR,"Temoac, Mor.",127.1
-98.92,18.9875,MOR,TOTMR,"Totolapan, Mor.",163.01
-98.843611,18.596389,MOR,TPLMR,"Tepalcingo, Mor.",254.2
-99.259722,18.611111,MOR,TQGMR,"Tequesquitengo, Mor.",105.1
-99.3875,18.731389,MOR,VIAMR,"Vista Alegre, Mor.",262.6
-99.190278,18.528889,MOR,XICMR,"Xicatlacotla, Mor.",139
-99.25,18.683333,MOR,XXOMR,"Xoxocotla, Mor.",149.91
-99.050556,18.899167,MOR,YAHMR,"Yautepec, Mor.",195.8
-99.196667,18.651389,MOR,ZCTMR,"Observatorio de Zacatepec, Mor.",128.1
-105.354167,22.49,NAY,ACANR,"Acaponeta, Nay.",116.04
-104.802222,21.839167,NAY,AGMNR,"Aguamilpa Solidaridad, Nay.",380.5
-105.1125,21.831111,NAY,CAPNR,"Capomal, Nay.",268.05
-104.450833,21.428333,NAY,CJNNR,"Leonardo Rodríguez Alcaine, Nay.",61.5
-105.136667,20.889722,NAY,GAVNR,"Gaviotas, Nay.",428.56
-106.536944,21.629722,NAY,ISLASMARIASmar,"Islas Marías, Nay. SEMAR*",117.81
-104.516944,22.250833,NAY,JMANR,"Jesús María, Nay.",65.8
-105.341667,22.591667,NAY,LESNR,"La Estancia, Nay.",94.72
-105.254167,22.377778,NAY,PAJNR,"Pajaritos, Nay.",165.92
-105.211667,22.119722,NAY,ROMNR,"Rosamorada, Nay.",85.92
-104.8875,21.780833,NAY,RSRNR,"San Rafael, Nay.",373.2
-105.1425,21.958333,NAY,RUINR,"Ruiz, Nay.",224.83
-105.285556,21.531389,NAY,SANBLASmar,"San Blas, Nay. SEMAR*",448.63
-104.891944,21.489444,NAY,TEPNR,"Observatorio de Tepic, Nay.",128.63
-99.680556,24.897222,NL,ADJUNTASHUALA,"Las Adjuntas, N.L. SGT*",35.25
-99.816667,24.1,NL,ARRNL,"Aramberri, N.L.",8.64
-99.911667,24.321944,NL,ASCNL,"La Ascensión, N.L.",40.01
-99.743889,24.99,NL,CABNL,"Cabezones, N.L.",40.8
-99.578889,24.871944,NL,CAMNL,"Camacho, N.L.",80.71
-99.439444,24.976111,NL,CARNL,"Carmen de los Elizondo Linares, N.L.",49.65
-99.276944,25.711667,NL,CCHNL,"Cuchillo Solidaridad, N.L.",31.5
-99.975,25.590278,NL,CDRNL,"Cadereyta, N.L.",93.12
-99.399722,24.9375,NL,CPRNL,"José López Portillo, N.L.",35.52
-99.6975,24.783611,NL,CRUNL,"Crucitas, N.L.",96
-99.614167,26.091389,NL,CRVNL,"Cerralvo, N.L.",15.1
-100.172778,23.676389,NL,DARNL,"Doctor Arroyo, N.L.",33
-100.198056,25.5175,NL,ECSNL,"El Cerrito, N.L.",84.5
-100.308333,25.576944,NL,ELDIENTE,"El Diente, N. L. SMN*",24.8
-100.083333,24.833333,NL,GALNL,"Galeana, N.L.",34.31
-100.128056,25.428056,NL,LBCNL,"Rodrigo Gómez, N.L.",46
-99.527222,25.497222,NL,LERNL,"Las Enramadas, N.L.",6.03
-99.196667,26.022222,NL,MDRNL,"Madero, N.L.",25.12
-99.833333,25.174167,NL,MTMNL,"Montemorelos, N.L.",59.9
-100.118056,23.4225,NL,MYNNL,"Mier y Noriega, N.L.",72.34
-100.304722,25.733611,NL,OBSNL,"Observatorio de Monterrey, N.L.",22.73
-99.221667,24.992778,NL,PAMNL,"La Pamona, N.L.",20.05
-100.128889,25.429444,NL,PLABOCA,"Presa La Boca, N.L. SGT*",34
-100.372222,27.429167,NL,PSANL,"Salinillas, N.L.",47.01
-100.240278,25.856944,NL,RADIOSONDEOMTY,"Radiosondeo, Monterrey N.L. SGT*",0
-100.551111,25.028333,NL,SRANL,"San Rafael, N.L.",17.01
-99.777778,23.981389,NL,ZRGNL,"Zaragoza, N.L.",26
-97.720556,17.533611,OAX,AMTOX,"San Antonino Monte Verde, Oax.",119.4
-95.700556,16.010833,OAX,ASTOX,"Astata, Oax.",184.5
-96.53,17.43,OAX,ATEOX,"Atepec, Oax.",149.5
-96.1,17.016667,OAX,AYUOX,"Ayutla, Oax.",188.3
-96.721667,17.069722,OAX,BAEOX,"Base Aérea, Oax.",86.31
-95.929167,16.647222,OAX,BOQOX,"Boquilla 1, Oax.",37.03
-96.263611,17.999167,OAX,CDOOX,"Miguel de la Madrid Hurtado, Oax.",318.2
-94.816667,16.583333,OAX,CHIOX,"Chicapa, Oax.",369.4
-96.721944,15.812222,OAX,COZOX,"San Francisco Cozoaltepec, Oax.",361.3
-96.658333,18.492778,OAX,CSPOX,"Cosolapa, Oax.",342.92
-96.388889,18.1525,OAX,DPSOX,"Dique Pescaditos, Oax.",204.81
-95.374444,16.434722,OAX,EMAOX,"El Marqués, Oax.",262.72
-97.819167,17.746389,OAX,FOYOX,"San Francisco Yosocuta, Oax.",42.73
-97.776111,17.806667,OAX,HDLOX,"Huajuapan de León, Oax.",136.56
-97.776111,17.806667,OAX,HLOOX,"Observatorio de Huajuapan de León, Oax.",140.72
-95.053889,16.503611,OAX,IXTALTEPEC,"Ixtaltepec, Oax. SGT*",152.4
-95.1,16.583333,OAX,IXTOX,"Ixtepec, Oax.",231.21
-96.2,17.866667,OAX,JACOX,"Jacatepec, Oax.",413.4
-95.397778,16.445556,OAX,JDMOX,"Presidente Benito Juárez, Oax.",234
-95.033333,16.433333,OAX,JUCOX,"Juchitán, Oax.",241.01
-95.2,16.6,OAX,KM1OX,"km 33+190, Oax.",213.4
-95.716667,16.416667,OAX,KM2OX,"km 51+740, Oax.",548.2
-96.905556,18.210556,OAX,LCAOX,"La Carbonera, Oax.",44.5
-95.3,16.4,OAX,LPIOX,"Las Pilas, Oax.",281.52
-95.483333,17.45,OAX,MAROX,"María Lombardo, Oax.",318.42
-97.249167,17.436667,OAX,NOCHISTLAN,"Nochixtlán, Oax. SMN*",24.8
-96.733333,17.066667,OAX,OACOX,"Oaxaca Centro, Oax.",88.9
-96.7,17.001389,OAX,OAOOX,"Observatorio de Aeropuerto Oaxaca, Oax.",99.92
-94.4,16.5,OAX,OSTOX,"Ostuta, Oax.",291.04
-96.083333,18.166667,OAX,PAPOX,"Papaloapan, Oax.",220.83
-96.716667,17.072778,OAX,PIAOX,"Organismo de Cuenca Pacífico Sur PIAE, Oax.",98.7
-96.483333,15.666667,OAX,PTAOX,"Observatorio de Puerto Angel, Oax.",172.6
-95.481389,16.585278,OAX,RHOOX,"Río Hondo, Oax.",207.2
-95.916667,17.733333,OAX,RMLOX,"Río Manso Lalana, Oax.",301.9
-97.725,16.102778,OAX,RVEOX,"Río Verde, Oax.",179.5
-95.226667,16.161944,OAX,SALINACRUZob,"Observatorio de Salina Cruz, Oax. SMN*",166.6
-95.165,16.283056,OAX,SBLOX,"San Blas Atempa, Oax.",245.41
-97.895,17.905833,OAX,SCHOX,"Santiago Chilixtlahuaca, Oax.",149.63
-96.549722,17.266667,OAX,SCIOX,"Ixtepeji, Oax.",134.5
-95.2,16.183333,OAX,SCROX,"Observatorio de Salina Cruz, Oax.",164.9
-96.533333,17.883333,OAX,SFUOX,"San Felipe Usila, Oax.",492
-98.1425,17.501389,OAX,SLAOX,"Silacayoápam, Oax.",255.07
-96.453611,17.1175,OAX,SMAOX,"San Antonio Cuajimoloyas, Oax.",164.14
-96.55,18.05,OAX,STDOX,"Santo Domingo, Oax.",334.2
-97.536667,17.726111,OAX,STTOX,"Santiago Teotongo, Oax.",133.1
-95.2,16.3,OAX,TEHOX,"Tehuantepec, Oax.",218.02
-96.412222,18.232222,OAX,TEMOX,"Presidente Alemán, Oax.",174.5
-97.492222,17.513333,OAX,TEPOX,"Teposcolula, Oax.",134
-95.6,16.416667,OAX,TEQOX,"Tequisistlán, Oax.",148.62
-97.808333,17.654444,OAX,TSLOX,"Heroica Villa Tezoatlán de Segura y Luna, Oax.",122.14
-96.133333,18.083333,OAX,TUXOX,"Tuxtepec, Oax.",325.71
-96.435278,17.933056,OAX,UCFOX,"Usila CFE, Oax.",287
-94.833333,16.45,OAX,UHGOX,"Unión Hidalgo, Oax.",342
-96.3,17.776389,OAX,VANOX,"Valle Nacional, Oax.",462
-97.826111,17.724444,OAX,YOSOX,"Yosocuta, Oax.",173.52
-95.93,17.15,OAX,ZACOX,"Zacatepec, Oax.",542.65
-98.389444,17.755278,OAX,ZALOX,"Zapotitlán Lagunas, Oax.",90.1
-94.216111,16.4025,OAX,ZANOX,"Zanatepec, Oax.",221.51
-97.818056,17.889722,OAX,ZAPOX,"Zapotitlán Palmas, Oax.",158.8
-97.418056,19.45,PUE,ACHPB,"Alchichica, Pue.",52.56
-97.934167,19.0625,PUE,ACJPB,"Acajete, Pue.",127.6
-98.055,18.277222,PUE,ADOPB,"Acatlán de Osorio, Pue.",128.3
-98.135833,18.9425,PUE,AFRPB,"Africam, Pue.",128.1
-97.920833,18.854167,PUE,AHAPB,"Ahuatepec, Pue.",190
-98.148056,20.033056,PUE,AHUPB,"Ahuazotepec, Pue.",160.4
-97.845,20.406944,PUE,APAPB,"Apapantilla, Pue.",301.3
-98.420833,18.921111,PUE,ATXPB,"Atlixco, Pue.",125.1
-97.881111,20.385833,PUE,AVCPB,"Ávila Camacho, Pue.",323.1
-97.503333,19.961389,PUE,BAIPB,"Buenos Aires CFE, Pue.",600.98
-98.108611,18.9125,PUE,BDDPB,"Manuel Ávila Camacho, Pue.",101.82
-97.441667,18.983889,PUE,CDSPB,"Ciudad Serdán, Pue.",84
-97.958333,18.968889,PUE,CEMPB,"Cemex, Pue.",157
-98.579167,18.516111,PUE,CHIPB,"Chietla, Pue.",159.92
-98.318056,19.068611,PUE,CHLPB,"Cholula, Pue.",251
-98.567778,18.109722,PUE,CHSPB,"Chila de la Sal, Pue.",120.9
-98.198611,19.022778,PUE,CNAPB,"Conagua, Pue.",158.8
-98.049722,19.743333,PUE,CNGPB,"Chignahuapan, Pue.",130.53
-98.164722,18.612778,PUE,COAPB,"Coatzingo, Pue.",88.32
-98.059444,19.093056,PUE,CPLPB,"Capulac, Pue.",111.2
-97.516667,20.033333,PUE,CTZPB,"Cuetzalan del Progreso, Pue.",718.56
-98.275556,18.966111,PUE,ECHPB,"Echeverría, Pue.",152.01
-98.456111,19.101111,PUE,HJTPB,"Huejotzingo, Pue.",145.1
-98.540278,18.772222,PUE,HQCPB,"Huaquechula, Pue.",161.5
-98.050833,20.176389,PUE,HUAPB,"Huauchinango, Pue.",267.22
-97.815833,19.621667,PUE,IXTPB,"Ixtacamaxtitlán, Pue.",63.91
-98.466389,18.610833,PUE,IZMPB,"Izúcar de Matamoros, Pue.",145
-97.691111,19.457222,PUE,LIBPB,"Libres, Pue.",56
-98.231111,19.010556,PUE,MAYPB,"Mayorazgo 21 Poniente, Pue.",184.72
-97.850278,20.733056,PUE,MTLPB,"Metlaltoyuca, Pue.",280.31
-96.781389,18.360278,PUE,NARPB,"Naranjastitla, Pue.",458.52
-98.002222,20.001667,PUE,NECAXA,"Necaxa, Pue. FENIX*",230.3
-98.000556,20.216667,PUE,NNEPB,"Necaxa, Pue.",397.2
-97.533333,19.7,PUE,OYAPB,"Oyameles, Pue.",152.07
-98.156667,20.2775,PUE,PAHUATLAN,"Pahuatlán de Valle, Pue. SGT*",227.7
-97.251389,18.918056,PUE,PCRPB,"Paso Carretas, Pue.",132.5
-98.264722,18.2,PUE,PIXPB,"Piaxtla, Pue.",76.83
-97.883333,20.233333,PUE,PTLPB,"Patla, Pue.",536.8
-98.166667,19.05,PUE,PUOPB,"Observatorio de Puebla, Pue.",133.4
-97.616667,19.25,PUE,QUIPB,"Quimixtlán, Pue.",197.63
-97.401667,20.116111,PUE,RNAPB,"Rancho Nuevo, Pue.",403
-98.22,19.113056,PUE,SCRPB,"San Cristóbal Caleras, Pue.",148.82
-97.205556,20.133889,PUE,SJAPB,"San José Acateno, Pue.",390.21
-97.91,18.735,PUE,SMCPB,"San Miguel Canoa, Pue.",99.37
-97.446667,19.960833,PUE,SOLPB,"La Soledad, Pue.",562.02
-98.582222,19.330278,PUE,SRTPB,"Santa Rita Tlahuapan, Pue.",126.5
-97.486389,19.952778,PUE,STLPB,"Sontalaco CFE, Pue.",594.26
-97.7925,20.004444,PUE,TDRPB,"Tepango de Rodríguez, Pue.",734.5
-97.7525,18.878889,PUE,TECPB,"Tecamachalco, Pue.",93
-97.395556,18.479167,PUE,TEHPB,"Tehuacán, Pue.",50.53
-98.777222,18.451944,PUE,TELPB,"Teotlalco, Pue.",166.7
-97.805833,19.829444,PUE,TEOPB,"Tetela de Ocampo, Pue.",250.93
-97.9475,20.21,PUE,TEPPB,"Tepexic, Pue.",426.6
-97.430556,18.468889,PUE,TETPB,"Teopilco, Pue.",75.82
-97.36,19.815278,PUE,TEZPB,"Teziutlán, Pue.",356.22
-97.876111,20.315278,PUE,TLAXCALALTON,"Tlaxcalaltongo, Pue. SGT*",475.6
-96.835833,18.405,PUE,TLPPB,"Tlacotepec de Díaz, Pue.",538.5
-97.491944,19.489167,PUE,TPYPB,"Tepeyahualco, Pue.",113.01
-96.861389,18.483611,PUE,TYAPB,"Tepeyac, Pue.",562.91
-97.668056,20.510278,PUE,VENPB,"Venustiano Carranza, Pue.",257.1
-97.956944,20.277222,PUE,XDJPB,"Xicotepec de Juárez, Pue.",517.62
-97.585,19.859722,PUE,ZCPPB,"Zacapoaxtla, Pue.",354.61
-97.011389,18.332222,PUE,ZOQPB,"Zoquitlán, Pue.",344.01
-97.832778,20.178611,PUE,ZRGPB,"Zaragoza, Pue.",226
-100.424444,20.504167,QRO,BATQT,"El Batán, Qro.",25
-100.435556,20.604167,QRO,CARQT,"Carrillo, Qro.",27.5
-100.080278,20.418611,QRO,CNSQT,"Constitución de 1917, Qro.",47.5
-100.453333,20.535,QRO,EPUQT,"El Pueblito, Qro.",18.4
-100.413056,20.567222,QRO,GHQQT,"Gerencia Hidalgo, Qro.",42.7
-99.9625,20.198611,QRO,IDFQT,"San Ildefonso, Qro.",103
-99.479722,21.230278,QRO,JLPQT,"Jalpan, Qro.",90.1
-100.45,20.7,QRO,JRQQT,"Juriquilla, Qro.",47.4
-100.369444,20.563333,QRO,OBSQT,"Observatorio de Querétaro, Qro.",41.6
-99.815,21.055833,QRO,PMLQT,"Peñamiller, Qro.",47.6
-100,20.3625,QRO,SJSQT,"San José, Qro.",90.9
-86.820278,21.156667,QROO,CANQR,"Cancún, Q. Roo",250.41
-88.3275,18.500556,QROO,CHETUMALob,"Observatorio de Chetumal, Q. Roo SMN*",85.6
-88.3275,18.500556,QROO,CHOQR,"Observatorio de Chetumal, Q. Roo",116.74
-86.775833,21.074444,QROO,CNCQR,"Cancún Radar, Q. Roo SMN*",257.54
-86.946111,20.51,QROO,COZQR,"Cozumel, Q. Roo",230.8
-88.045,19.575556,QROO,FCRQR,"Observatorio de Felipe Carrillo Puerto, Q. Roo",166.8
-88.703611,19.752222,QROO,JMORELOS,"José María Morelos, Q. Roo SMN*",137.8
-87.486111,21.101944,QROO,KANTUNILKIN,"Kantunilkín, Q. Roo SMN*",184.4
-87.077778,20.634444,QROO,PDCQR,"Playa del Carmen, Q. Roo",220.3
-106.654167,24.047222,SIN,ACTSI,"Acatitán, Sin.",5.9
-109.183333,25.916667,SIN,AHMSI,"Ahome, Sin.",25
-107.383333,25.090278,SIN,AL2SI,"El Varejonal hidrométrica, Sin.",49.52
-108.7,25.7,SIN,ARCSI,"Adolfo Ruiz Cortines, Sin.",8.2
-107.466667,25.033333,SIN,AWSSI,"Andrew Weiss, Sin.",60.5
-107.5375,25.333333,SIN,BDRSI,"Badiraguato, Sin.",14.5
-108.329167,26.736111,SIN,CHXSI,"Observatorio de Choix, Sin.",16.6
-107.4,24.816667,SIN,CLCSI,"Culiacán, Sin.",89.03
-108.065556,25.484722,SIN,EBLSI,"Lic. Eustaquio Buelna, Sin.",9.8
-108.616667,26.433333,SIN,EFTSI,"El Fuerte, Sin.",18.2
-108.316667,26.083333,SIN,GB2SI,"El Sabinal hidrométrica, Sin.",35
-108.3275,26.103056,SIN,GBESI,"Ing. Guillermo Blake Aguilar, Sin.",35
-107.911944,25.855278,SIN,GD2SI,"Bacurato hidrométrica de Gustavo Díaz Ordaz, Sin.",11.02
-108.091667,25.469444,SIN,GMCSI,"Guamúchil, Sin.",9.8
-108.466667,25.716667,SIN,GSVSI,"Guasave, Sin.",15.81
-107.225,25.344444,SIN,GTNSI,"Guatenipa, Sin.",46.5
-109.301111,25.966111,SIN,HDZSI,"Higuera de Zaragoza, Sin.",24.7
-106.595833,23.955556,SIN,IXPSI,"Ixpalino, Sin.",8.1
-107.059444,24.753611,SIN,JGRSI,"Juan Guerrero Alcocer, Sin.",10
-106.807222,24.571667,SIN,JLPSI,"José López Portillo, Sin.",14.5
-108.013889,25.9,SIN,JNASI,"Jaina, Sin.",14.03
-108.7025,26.426944,SIN,JORSI,"Josefa Ortiz de Domínguez, Sin.",8.41
-106.9,23.916667,SIN,LCRSI,"La Cruz, Sin.",2
-108.35,26.904167,SIN,LD2SI,"Huites hidrométrica, Sin.",15
-108.367778,26.844722,SIN,LDCSI,"Luis Donaldo Colosio, Sin.",15
-109,25.8,SIN,MCHSI,"Los Mochis, Sin.",49.2
-106.4,23.233333,SIN,MZTSI,"Observatorio de Mazatlán, Sin.",18.44
-107.188056,24.251111,SIN,OBISPO,"Obispo, Sin. SMN*",24.6
-107.440556,24.634722,SIN,OBSSI,"Observatorio de Culiacán, Sin.",40.9
-108.58,26.509722,SIN,PMHSI,"Miguel Hidalgo, Sin.",13.7
-106.466667,23.5625,SIN,QLTSI,"Quelite, Sin.",8.32
-107.756111,25.124722,SIN,RAVSI,"Estación Rancho Viejo, Sin.",44.02
-105.85,22.983333,SIN,RSRSI,"Rosario, Sin.",50
-107.843333,25.485556,SIN,SANJUAN,"San Juan, Sin. SMN*",16.6
-106.952778,24.484722,SIN,SCRSI,"Santa Cruz, Sin.",14.31
-108.779167,26.073611,SIN,SFRSI,"Sufragio, Sin.",0
-107.8425,25.486667,SIN,SJNSI,"San Juan, Sin.",14.31
-107.1,24.45,SIN,SLRSI,"San Lorenzo, Sin.",67.5
-106.695833,24.121944,SIN,SLTSI,"Ing. Aurelio Benassini Vizcaíno, Sin.",6
-107.158333,24.813889,SIN,SN2SI,"Sanalona hidrométrica, Sin.",20.14
-107.139444,24.800556,SIN,SNLSI,"Sanalona, Sin.",20.4
-106.25,23.35,SIN,SQRSI,"Siqueros, Sin.",18.94
-105.847222,23.088333,SIN,TORSI,"Las Tortugas, Sin.",77.5
-107.059722,24.751111,SIN,VINSI,"Vinoramas, Sin.",10.01
-108.358611,25.739167,SIN,ZOPSI,"El Zopilote, Sin.",17.5
-98.558333,21.972222,SLP,AJTSL,"Las Adjuntas, S.L.P.",99.4
-98.955833,21.748889,SLP,BLMSL,"Ballesmi, S.L.P.",252.5
-99.030833,21.979722,SLP,CDVALLES,"Ciudad Valles, S.L.P. SMN*",71.4
-99.239444,21.906944,SLP,GANSL,"Gallinas, S.L.P.",187.6
-100.820556,21.88,SLP,IVGSL,"Valentín Gama, S.L.P.",28.11
-100.665833,23.6475,SLP,MA2SL,"Matehuala, S.L.P. SMN*",32
-98.815556,21.325,SLP,MATLAPAob,"Observatorio de Matlapa, S.L.P. SMN*",200.6
-100.642778,23.656944,SLP,MATSL,"Matehuala, S.L.P.",39.88
-99.159444,22.12,SLP,MICSL,"Micos, S.L.P.",70.1
-98.8,21.333333,SLP,MTPSL,"Observatorio de Matlapa, S.L.P.",410.5
-99.32,22.523333,SLP,NRJSL,"Naranjos, S.L.P.",74.8
-100.762222,21.849722,SLP,OCTSL,"Ojo Caliente, S.L.P.",83.91
-99.830556,21.651111,SLP,PMYSL,"Pedro Montoya, S.L.P.",182.41
-98.939722,21.847222,SLP,PUJSL,"El Pujal, S.L.P.",180.2
-98.888611,21.425,SLP,RQTSL,"Requetemu, S.L.P.",311.2
-99.995,21.931389,SLP,RVDSL,"Observatorio de Río Verde, S.L.P.",27
-101,22.2,SLP,SGRSL,"Soledad Graciano, S.L.P.",30.71
-101.019167,22.148056,SLP,SLPSL,"Observatorio de San Luis Potosí, S.L.P.",49.6
-99.055833,22.02,SLP,STRSL,"Santa Rosa, S.L.P.",69.5
-98.617222,21.692778,SLP,SVTSL,"San Vicente, S.L.P.",144.6
-99.146111,21.822222,SLP,TANCHACHIN,"Tanchachín, S.L.P. SGT*",140
-98.857222,21.246667,SLP,TBLSL,"Tierra Blanca, S.L.P.",443.6
-98.773333,22.003611,SLP,TMISL,"Observatorio de Tamuín, S.L.P.",70
-98.758889,21.241111,SLP,TMTSL,"Temamatla, S.L.P.",538
-110.226111,29.825,SON,ACNSO,"Aconchi, Son.",8
-109.887778,27.75,SON,AGCSO,"Agua Caliente, Son.",36.02
-108.937778,27.021667,SON,ALMSO,"Álamos, Son.",6.8
-111.834444,30.714444,SON,ALTSO,"Observatorio de Altar, Son.",0
-109.8925,27.8225,SON,AOBSO,"Alvaro Obregón, Son.",81
-109.106667,27.226111,SON,ARCSO,"Adolfo Ruiz Cortines, Son.",13.92
-109.088611,30.07,SON,ARISO,"Aribabi, Son.",41.9
-110.92,29.076667,SON,ARLSO,"Abelardo Rodríguez Luján, Son.",0.21
-110.1675,30.335833,SON,ARZSO,"Arizpe, Son.",0.01
-110.238611,30.598889,SON,BCNSO,"Bacanuchi, Son.",0
-108.931667,30.355278,SON,BCRSO,"Bacerac, Son.",54.5
-109.666667,26.95,SON,BSCSO,"Basconcobe, Son.",69
-109.968333,27.3,SON,C1CSO,"Calle Mil Doscientos y Canal Bajo, Son.",32.52
-110.013056,27.483889,SON,C2CSO,"Calle Doscientos y Canal Bajo, Son.",26
-109.979722,27.410278,SON,C6CSO,"Calle Seiscientos y Canal Bajo, Son.",29.5
-112.435278,30.771944,SON,CABORCA,"Caborca, Son. SMN*",0
-109.625,27.416667,SON,CCRSO,"Cocoraque, Son.",24.51
-109.904444,27.776667,SON,CHCSO,"Chiculi, Son.",50
-111.516389,30.873333,SON,CHTSO,"Cuauhtémoc, Son.",0
-109.492222,27.011944,SON,CINSO,"Casa del Ciano, Son.",27.51
-110.736389,29.472222,SON,CJNSO,"El Cajón, Son.",0.02
-110.290833,30.98,SON,CNNSO,"Cananea, Son.",0.01
-109.931944,27.496389,SON,COBSO,"Ciudad Obregón, Son.",29
-110.180278,27.300556,SON,CP1SO,"Calle Cuatro y Prolongación Doce, Son.",27
-110.248611,27.425556,SON,CP6SO,"Calle Cuatro y Prolongación Seis, Son.",39
-109.636944,27.244167,SON,CRCSO,"Cárcamo, Son.",16
-108.7625,26.603611,SON,CZNSO,"Cazanate, Son.",21.6
-109.233333,29.2,SON,ECBSO,"El Cubil, Son.",28.31
-110.8,27.95,SON,EPLSO,"Observatorio de Empalme, Son.",25.4
-109.629167,26.906944,SON,ETCSO,"Etchojoa, Son.",87
-110.85,27.95,SON,GYMSO,"Guaymas, Son.",17.32
-110.93,29.078333,SON,HERMOSILLOob,"Observatorio de Hermosillo, Son. SMN*",0
-110.916667,29.066667,SON,HM2SO,"Observatorio de Hermosillo, Son.",0.21
-110.925833,29.073056,SON,HMNSO,"Hermosillo, Son.",0.01
-109.904167,27.713056,SON,HORSO,"Hornos, Son.",41.6
-108.957222,30.210556,SON,HSHSO,"Huachinera, Son.",38
-109.630556,26.822778,SON,HTBSO,"Huatabampo, Son.",71
-110.886944,30.761667,SON,IMRSO,"Imuris, Son.",0
-110.396944,28.426389,SON,IRASO,"Ignacio R. Alatorre, Son.",0.02
-109.701944,26.801944,SON,JPRSO,"Júpare, Son.",103
-109.6,27.1,SON,K10SO,"km 108 de Canal Alto, Son.",25.5
-109.896389,27.706667,SON,K14SO,"km 14 de Canal Alto, Son.",38.5
-109.9,27.78,SON,K20SO,"km 20, Son.",34
-108.8725,27.642222,SON,K25SO,"km 25 de Canal Alto, Son.",33
-109.346111,27.227778,SON,K38SO,"km 38, Son.",32
-109.873889,27.560278,SON,K39SO,"km 39 de Canal Alto, Son.",32.5
-109.858611,27.354444,SON,K68SO,"km 68 de Canal Alto, Son.",23
-109.933333,27.483333,SON,K91SO,"km 91 de Canal Alto, Son.",17
-112.873056,30.786944,SON,LATSO,"La Té, Son.",71
-109.378889,30.437778,SON,LCDSO,"Lázaro Cárdenas, Son.",9.6
-109.710833,26.878611,SON,LNDSO,"Lindero, Son.",48
