LON,LAT,EDO,CLAVE,ESTACION,jul-21
-99.331389,18.765278,MOR,RODMR,"El Rodeo, Mor.",141
-99.190556,18.918333,MOR,SLDMR,"Solidaridad, Mor.",131.8
-99.042778,18.580278,MOR,SPHMR,"San Pablo Hidalgo, Mor.",85.1
-98.83,18.638333,MOR,TEBMR,"Tepalcingo Bachillerato, Mor.",95.1
-99.223611,18.856944,MOR,TEMMR,"Temixco, Mor.",183.5
-98.689722,18.876389,MOR,TETMR,"Tetela del Volcán, Mor.",110.8
-99.103889,18.794167,MOR,TICMR,"Ticumán, Mor.",134.1
-99.306111,18.487778,MOR,TILMR,"Tilzapotla, Mor.",110.31
-98.943611,19.038056,MOR,TLCMR,"Tlacualera, Mor.",205.2
-98.75,18.813333,MOR,TLOMR,"Tlacotepec, Mor.",190.71
-98.786944,18.778056,MOR,TMCMR,"Temoac, Mor.",95.51
-99.1,18.691667,MOR,TMPMR,"Temilpa, Mor.",164.61
-98.92,18.9875,MOR,TOTMR,"Totolapan, Mor.",139.5
-98.843611,18.596389,MOR,TPLMR,"Tepalcingo, Mor.",68.6
-99.072778,18.971389,MOR,TPZMR,"Tepoztlán, Mor.",214.7
-99.259722,18.611111,MOR,TQGMR,"Tequesquitengo, Mor.",149.5
-99.3875,18.731389,MOR,VIAMR,"Vista Alegre, Mor.",138.4
-99.190278,18.528889,MOR,XICMR,"Xicatlacotla, Mor.",115.2
-99.25,18.683333,MOR,XXOMR,"Xoxocotla, Mor.",166.7
-99.050556,18.899167,MOR,YAHMR,"Yautepec, Mor.",135.82
-98.866111,18.881944,MOR,YECMR,"Yecapixtla, Mor.",104.74
-99.196667,18.651389,MOR,ZCTMR,"Observatorio de Zacatepec, Mor.",159.02
-105.354167,22.49,NAY,ACANR,"Acaponeta, Nay.",284.03
-104.802222,21.839167,NAY,AGMNR,"Aguamilpa Solidaridad, Nay.",280.14
-105.1125,21.831111,NAY,CAPNR,"Capomal, Nay.",166.02
-104.5,21.944167,NAY,CHPNR,"Chapalagana, Nay.",202
-104.450833,21.428333,NAY,CJNNR,"Leonardo Rodríguez Alcaine, Nay.",290.9
-105.136667,20.889722,NAY,GAVNR,"Gaviotas, Nay.",353.23
-104.516944,22.250833,NAY,JMANR,"Jesús María, Nay.",222.51
-105.341667,22.591667,NAY,LESNR,"La Estancia, Nay.",301.14
-105.254167,22.377778,NAY,PAJNR,"Pajaritos, Nay.",392.48
-105.211667,22.119722,NAY,ROMNR,"Rosamorada, Nay.",215.61
-104.8875,21.780833,NAY,RSRNR,"San Rafael, Nay.",305.67
-105.1425,21.958333,NAY,RUINR,"Ruiz, Nay.",323.33
-105.285556,21.531389,NAY,SANBLASmar,"San Blas, Nay. SEMAR*",294.71
-104.891944,21.489444,NAY,TEPNR,"Observatorio de Tepic, Nay.",324.11
-99.680556,24.897222,NL,ADJUNTASHUALA,"Las Adjuntas, N.L. SGT*",302.25
-99.816667,24.1,NL,ARRNL,"Aramberri, N.L.",39.84
-99.911667,24.321944,NL,ASCNL,"La Ascensión, N.L.",76.5
-99.743889,24.99,NL,CABNL,"Cabezones, N.L.",101.99
-99.578889,24.871944,NL,CAMNL,"Camacho, N.L.",139.54
-99.439444,24.976111,NL,CARNL,"Carmen de los Elizondo Linares, N.L.",121.45
-99.276944,25.711667,NL,CCHNL,"Cuchillo Solidaridad, N.L.",152.74
-99.975,25.590278,NL,CDRNL,"Cadereyta, N.L.",137.84
-99.399722,24.9375,NL,CPRNL,"José López Portillo, N.L.",139.21
-99.6975,24.783611,NL,CRUNL,"Crucitas, N.L.",145.8
-99.614167,26.091389,NL,CRVNL,"Cerralvo, N.L.",165.91
-100.172778,23.676389,NL,DARNL,"Doctor Arroyo, N.L.",122.5
-100.198056,25.5175,NL,ECSNL,"El Cerrito, N.L.",82
-100.308333,25.576944,NL,ELDIENTE,"El Diente, N. L. SMN*",95.2
-100.083333,24.833333,NL,GALNL,"Galeana, N.L.",75.3
-100.128056,25.428056,NL,LBCNL,"Rodrigo Gómez, N.L.",92.3
-99.527222,25.497222,NL,LERNL,"Las Enramadas, N.L.",82.02
-99.196667,26.022222,NL,MDRNL,"Madero, N.L.",177.75
-99.833333,25.174167,NL,MTMNL,"Montemorelos, N.L.",168.71
-100.118056,23.4225,NL,MYNNL,"Mier y Noriega, N.L.",142.87
-100.304722,25.733611,NL,OBSNL,"Observatorio de Monterrey, N.L.",89.91
-99.221667,24.992778,NL,PAMNL,"La Pamona, N.L.",127
-100.128889,25.429444,NL,PLABOCA,"Presa La Boca, N.L. SGT*",81.4
-100.372222,27.429167,NL,PSANL,"Salinillas, N.L.",37.02
-100.551111,25.028333,NL,SRANL,"San Rafael, N.L.",77.06
-99.777778,23.981389,NL,ZRGNL,"Zaragoza, N.L.",133.1
-97.720556,17.533611,OAX,AMTOX,"San Antonino Monte Verde, Oax.",109.81
-95.700556,16.010833,OAX,ASTOX,"Astata, Oax.",26.1
-96.53,17.43,OAX,ATEOX,"Atepec, Oax.",169.5
-96.1,17.016667,OAX,AYUOX,"Ayutla, Oax.",164.5
-96.721667,17.069722,OAX,BAEOX,"Base Aérea, Oax.",39.01
-95.929167,16.647222,OAX,BOQOX,"Boquilla 1, Oax.",24.22
-98.278333,17.532778,OAX,CALOX,"Calihualá, Oax.",129.01
-96.263611,17.999167,OAX,CDOOX,"Miguel de la Madrid Hurtado, Oax.",468
-97.616667,17.57,OAX,CHDOX,"Chilapa de Díaz, Oax.",13.93
-94.816667,16.583333,OAX,CHIOX,"Chicapa, Oax.",49.91
-97.023056,17.459167,OAX,CMTOX,"Santiago Camotlán, Oax.",64.02
-96.721944,15.812222,OAX,COZOX,"San Francisco Cozoaltepec, Oax.",88.7
-96.658333,18.492778,OAX,CSPOX,"Cosolapa, Oax.",159.81
-96.388889,18.1525,OAX,DPSOX,"Dique Pescaditos, Oax.",406.91
-95.374444,16.434722,OAX,EMAOX,"El Marqués, Oax.",22.71
-97.819167,17.746389,OAX,FOYOX,"San Francisco Yosocuta, Oax.",64.8
-97.776111,17.806667,OAX,HDLOX,"Huajuapan de León, Oax.",138.31
-97.776111,17.806667,OAX,HLOOX,"Observatorio de Huajuapan de León, Oax.",152.6
-95.053889,16.503611,OAX,IXTALTEPEC,"Ixtaltepec, Oax. SGT*",19
-95.1,16.583333,OAX,IXTOX,"Ixtepec, Oax.",84.41
-96.2,17.866667,OAX,JACOX,"Jacatepec, Oax.",490.5
-95.397778,16.445556,OAX,JDMOX,"Presidente Benito Juárez, Oax.",13
-95.033333,16.433333,OAX,JUCOX,"Juchitán, Oax.",2
-95.2,16.6,OAX,KM1OX,"km 33+190, Oax.",2.1
-95.716667,16.416667,OAX,KM2OX,"km 51+740, Oax.",1
-96.905556,18.210556,OAX,LCAOX,"La Carbonera, Oax.",103.1
-95.3,16.4,OAX,LPIOX,"Las Pilas, Oax.",0
-95.483333,17.45,OAX,MAROX,"María Lombardo, Oax.",356.63
-97.249167,17.436667,OAX,NOCHISTLAN,"Nochixtlán, Oax. SMN*",42
-96.733333,17.066667,OAX,OACOX,"Oaxaca Centro, Oax.",102.22
-96.7,17.001389,OAX,OAOOX,"Observatorio de Aeropuerto Oaxaca, Oax.",76.5
-94.4,16.5,OAX,OSTOX,"Ostuta, Oax.",154.52
-96.083333,18.166667,OAX,PAPOX,"Papaloapan, Oax.",194.24
-96.716667,17.072778,OAX,PIAOX,"Organismo de Cuenca Pacífico Sur PIAE, Oax.",96
-96.483333,15.666667,OAX,PTAOX,"Observatorio de Puerto Angel, Oax.",124.8
-95.481389,16.585278,OAX,RHOOX,"Río Hondo, Oax.",27
-95.916667,17.733333,OAX,RMLOX,"Río Manso Lalana, Oax.",406.6
-97.725,16.102778,OAX,RVEOX,"Río Verde, Oax.",113.61
-97.839444,17.156667,OAX,SACOX,"San Andrés Chicahuaxtla, Oax.",264
-95.165,16.283056,OAX,SBLOX,"San Blas Atempa, Oax.",2.5
-97.895,17.905833,OAX,SCHOX,"Santiago Chilixtlahuaca, Oax.",107.53
-96.549722,17.266667,OAX,SCIOX,"Ixtepeji, Oax.",129
-95.2,16.183333,OAX,SCROX,"Observatorio de Salina Cruz, Oax.",32.7
-96.533333,17.883333,OAX,SFUOX,"San Felipe Usila, Oax.",843.5
-97.648611,18.106389,OAX,SJNOX,"San Juan Nochixtlán, Oax.",23.6
-98.1425,17.501389,OAX,SLAOX,"Silacayoápam, Oax.",136.22
-96.453611,17.1175,OAX,SMAOX,"San Antonio Cuajimoloyas, Oax.",184.53
-97.881389,17.228889,OAX,SMNOX,"San Martín Itunyoso, Oax.",94.71
-98,17.45,OAX,SMTOX,"San Miguel Tlacotepec, Oax.",25.5
-97.680278,18.188611,OAX,SNCOX,"Santiago Chazumba, Oax.",70.75
-96.55,18.05,OAX,STDOX,"Santo Domingo, Oax.",291.72
-97.536667,17.726111,OAX,STTOX,"Santiago Teotongo, Oax.",99
-95.2,16.3,OAX,TEHOX,"Tehuantepec, Oax.",3.5
-96.412222,18.232222,OAX,TEMOX,"Presidente Alemán, Oax.",301.2
-97.492222,17.513333,OAX,TEPOX,"Teposcolula, Oax.",110.02
-95.6,16.416667,OAX,TEQOX,"Tequisistlán, Oax.",8.9
-97.680278,17.267222,OAX,TLXOX,"Heroica Ciudad de Tlaxiaco, Oax.",35.22
-97.808333,17.654444,OAX,TSLOX,"Heroica Villa Tezoatlán de Segura y Luna, Oax.",134
-96.133333,18.083333,OAX,TUXOX,"Tuxtepec, Oax.",269.91
-96.435278,17.933056,OAX,UCFOX,"Usila CFE, Oax.",875.3
-94.833333,16.45,OAX,UHGOX,"Unión Hidalgo, Oax.",29.3
-96.3,17.776389,OAX,VANOX,"Valle Nacional, Oax.",548.71
-97.826111,17.724444,OAX,YOSOX,"Yosocuta, Oax.",98.5
-95.93,17.15,OAX,ZACOX,"Zacatepec, Oax.",485.92
-98.389444,17.755278,OAX,ZALOX,"Zapotitlán Lagunas, Oax.",40.91
-94.216111,16.4025,OAX,ZANOX,"Zanatepec, Oax.",171.4
-97.818056,17.889722,OAX,ZAPOX,"Zapotitlán Palmas, Oax.",103.5
-97.418056,19.45,PUE,ACHPB,"Alchichica, Pue.",44.17
-97.934167,19.0625,PUE,ACJPB,"Acajete, Pue.",108.9
-98.055,18.277222,PUE,ADOPB,"Acatlán de Osorio, Pue.",149.7
-98.148056,20.033056,PUE,AHUPB,"Ahuazotepec, Pue.",61
-97.845,20.406944,PUE,APAPB,"Apapantilla, Pue.",307.5
-98.420833,18.921111,PUE,ATXPB,"Atlixco, Pue.",129.6
-97.881111,20.385833,PUE,AVCPB,"Ávila Camacho, Pue.",325.54
-97.503333,19.961389,PUE,BAIPB,"Buenos Aires CFE, Pue.",195.63
-98.108611,18.9125,PUE,BDDPB,"Manuel Ávila Camacho, Pue.",68.23
-97.441667,18.983889,PUE,CDSPB,"Ciudad Serdán, Pue.",87.5
-97.958333,18.968889,PUE,CEMPB,"Cemex, Pue.",64
-98.579167,18.516111,PUE,CHIPB,"Chietla, Pue.",83.2
-98.318056,19.068611,PUE,CHLPB,"Cholula, Pue.",215.01
-98.567778,18.109722,PUE,CHSPB,"Chila de la Sal, Pue.",51.2
-98.198611,19.022778,PUE,CNAPB,"Conagua, Pue.",108
-98.049722,19.743333,PUE,CNGPB,"Chignahuapan, Pue.",84.42
-98.059444,19.093056,PUE,CPLPB,"Capulac, Pue.",91.43
-97.516667,20.033333,PUE,CTZPB,"Cuetzalan del Progreso, Pue.",277.52
-98.275556,18.966111,PUE,ECHPB,"Echeverría, Pue.",160.5
-98.456111,19.101111,PUE,HJTPB,"Huejotzingo, Pue.",198.71
-98.540278,18.772222,PUE,HQCPB,"Huaquechula, Pue.",148.5
-98.050833,20.176389,PUE,HUAPB,"Huauchinango, Pue.",255.2
-97.815833,19.621667,PUE,IXTPB,"Ixtacamaxtitlán, Pue.",50.9
-98.466389,18.610833,PUE,IZMPB,"Izúcar de Matamoros, Pue.",142
-98.231111,19.010556,PUE,MAYPB,"Mayorazgo 21 Poniente, Pue.",118.22
-97.850278,20.733056,PUE,MTLPB,"Metlaltoyuca, Pue.",128.9
-96.781389,18.360278,PUE,NARPB,"Naranjastitla, Pue.",364.76
-98.000556,20.216667,PUE,NNEPB,"Necaxa, Pue.",344.3
-97.533333,19.7,PUE,OYAPB,"Oyameles, Pue.",42.05
-98.156667,20.2775,PUE,PAHUATLAN,"Pahuatlán de Valle, Pue. SGT*",181.6
-97.251389,18.918056,PUE,PCRPB,"Paso Carretas, Pue.",125.5
-98.264722,18.2,PUE,PIXPB,"Piaxtla, Pue.",88.2
-97.883333,20.233333,PUE,PTLPB,"Patla, Pue.",383
-98.166667,19.05,PUE,PUOPB,"Observatorio de Puebla, Pue.",165.3
-97.616667,19.25,PUE,QUIPB,"Quimixtlán, Pue.",285.7
-97.401667,20.116111,PUE,RNAPB,"Rancho Nuevo, Pue.",167
-98.22,19.113056,PUE,SCRPB,"San Cristóbal Caleras, Pue.",271.83
-97.205556,20.133889,PUE,SJAPB,"San José Acateno, Pue.",73.3
-97.91,18.735,PUE,SMCPB,"San Miguel Canoa, Pue.",66.05
-97.446667,19.960833,PUE,SOLPB,"La Soledad, Pue.",280.92
-98.582222,19.330278,PUE,SRTPB,"Santa Rita Tlahuapan, Pue.",192
-97.486389,19.952778,PUE,STLPB,"Sontalaco CFE, Pue.",186.71
-97.7925,20.004444,PUE,TDRPB,"Tepango de Rodríguez, Pue.",195.5
-97.7525,18.878889,PUE,TECPB,"Tecamachalco, Pue.",9.2
-97.395556,18.479167,PUE,TEHPB,"Tehuacán, Pue.",33
-97.805833,19.829444,PUE,TEOPB,"Tetela de Ocampo, Pue.",48.5
-97.9475,20.21,PUE,TEPPB,"Tepexic, Pue.",341.1
-97.36,19.815278,PUE,TEZPB,"Teziutlán, Pue.",54.52
-96.835833,18.405,PUE,TLPPB,"Tlacotepec de Díaz, Pue.",494.5
-96.861389,18.483611,PUE,TYAPB,"Tepeyac, Pue.",226.74
-98.050833,20.176389,PUE,UDSPB,"Universidad de la Sierra, Pue.",308.1
-97.668056,20.510278,PUE,VENPB,"Venustiano Carranza, Pue.",223.1
-97.956944,20.277222,PUE,XDJPB,"Xicotepec de Juárez, Pue.",373.62
-97.585,19.859722,PUE,ZCPPB,"Zacapoaxtla, Pue.",63.22
-97.011389,18.332222,PUE,ZOQPB,"Zoquitlán, Pue.",338.02
-97.832778,20.178611,PUE,ZRGPB,"Zaragoza, Pue.",45
-100.424444,20.504167,QRO,BATQT,"El Batán, Qro.",42.32
-100.435556,20.604167,QRO,CARQT,"Carrillo, Qro.",36
-100.080278,20.418611,QRO,CNSQT,"Constitución de 1917, Qro.",38.51
-100.453333,20.535,QRO,EPUQT,"El Pueblito, Qro.",29
-100.413056,20.567222,QRO,GHQQT,"Gerencia Hidalgo, Qro.",55.2
-99.9625,20.198611,QRO,IDFQT,"San Ildefonso, Qro.",87.4
-99.479722,21.230278,QRO,JLPQT,"Jalpan, Qro.",213.9
-100.45,20.7,QRO,JRQQT,"Juriquilla, Qro.",139.8
-100.369444,20.563333,QRO,OBSQT,"Observatorio de Querétaro, Qro.",47.2
-99.815,21.055833,QRO,PMLQT,"Peñamiller, Qro.",48.5
-100,20.3625,QRO,SJSQT,"San José, Qro.",55.11
-86.820278,21.156667,QROO,CANQR,"Cancún, Q. Roo",2
-88.3275,18.500556,QROO,CHETUMALob,"Observatorio de Chetumal, Q. Roo SMN*",129
-87.300556,18.755556,QROO,CHINCHORROmar,"Banco Chinchorro, Q. Roo SEMAR*",32.95
-88.3275,18.500556,QROO,CHOQR,"Observatorio de Chetumal, Q. Roo",172.42
-86.946111,20.51,QROO,COZQR,"Cozumel, Q. Roo",35
-88.045,19.575556,QROO,FCRQR,"Observatorio de Felipe Carrillo Puerto, Q. Roo",100.91
-88.703611,19.752222,QROO,JMORELOS,"José María Morelos, Q. Roo SMN*",31.6
-87.486111,21.101944,QROO,KANTUNILKIN,"Kantunilkín, Q. Roo SMN*",2.2
-87.077778,20.634444,QROO,PDCQR,"Playa del Carmen, Q. Roo",54.3
-106.654167,24.047222,SIN,ACTSI,"Acatitán, Sin.",111.5
-109.183333,25.916667,SIN,AHMSI,"Ahome, Sin.",6.5
-107.383333,25.090278,SIN,AL2SI,"El Varejonal hidrométrica, Sin.",229.5
-108.7,25.7,SIN,ARCSI,"Adolfo Ruiz Cortines, Sin.",49
-107.466667,25.033333,SIN,AWSSI,"Andrew Weiss, Sin.",164
-107.5375,25.333333,SIN,BDRSI,"Badiraguato, Sin.",240.62
-108.3,26.3,SIN,CFRSI,"Cofradía, Sin.",77.23
-108.329167,26.736111,SIN,CHXSI,"Observatorio de Choix, Sin.",416.91
-107.4,24.816667,SIN,CLCSI,"Culiacán, Sin.",89.61
-109.333333,26.1,SIN,CRRSI,"El Carrizo, Sin.",30.5
-107.35,24.316667,SIN,DRDSI,"El Dorado, Sin.",29.5
-108.065556,25.484722,SIN,EBLSI,"Lic. Eustaquio Buelna, Sin.",149.31
-108.616667,26.433333,SIN,EFTSI,"El Fuerte, Sin.",137.1
-108.480833,25.806667,SIN,ENASI,"Estación Naranjo, Sin.",121.42
-108.316667,26.083333,SIN,GB2SI,"El Sabinal hidrométrica, Sin.",156.01
-108.3275,26.103056,SIN,GBESI,"Ing. Guillermo Blake Aguilar, Sin.",173.57
-107.911944,25.855278,SIN,GD2SI,"Bacurato hidrométrica de Gustavo Díaz Ordaz, Sin.",95.23
-108.091667,25.469444,SIN,GMCSI,"Guamúchil, Sin.",149.32
-108.466667,25.716667,SIN,GSVSI,"Guasave, Sin.",38
-109.301111,25.966111,SIN,HDZSI,"Higuera de Zaragoza, Sin.",62.6
-106.595833,23.955556,SIN,IXPSI,"Ixpalino, Sin.",85.84
-107.059444,24.753611,SIN,JGRSI,"Juan Guerrero Alcocer, Sin.",123.12
-106.807222,24.571667,SIN,JLPSI,"José López Portillo, Sin.",305.82
-108.013889,25.9,SIN,JNASI,"Jaina, Sin.",110.54
-108.7025,26.426944,SIN,JORSI,"Josefa Ortiz de Domínguez, Sin.",51.3
-106.9,23.916667,SIN,LCRSI,"La Cruz, Sin.",48.05
-108.35,26.904167,SIN,LD2SI,"Huites hidrométrica, Sin.",202.3
-108.367778,26.844722,SIN,LDCSI,"Luis Donaldo Colosio, Sin.",180.3
-109,25.8,SIN,MCHSI,"Los Mochis, Sin.",26.8
-106.4,23.233333,SIN,MZTSI,"Observatorio de Mazatlán, Sin.",93.85
-107.440556,24.634722,SIN,OBSSI,"Observatorio de Culiacán, Sin.",6.81
-108.58,26.509722,SIN,PMHSI,"Miguel Hidalgo, Sin.",177.1
-106.466667,23.5625,SIN,QLTSI,"Quelite, Sin.",69.84
-107.756111,25.124722,SIN,RAVSI,"Estación Rancho Viejo, Sin.",106.01
-105.85,22.983333,SIN,RSRSI,"Rosario, Sin.",195
-106.952778,24.484722,SIN,SCRSI,"Santa Cruz, Sin.",247.04
-108.779167,26.073611,SIN,SFRSI,"Sufragio, Sin.",52
-107.8425,25.486667,SIN,SJNSI,"San Juan, Sin.",114.04
-107.1,24.45,SIN,SLRSI,"San Lorenzo, Sin.",87.03
-106.695833,24.121944,SIN,SLTSI,"Ing. Aurelio Benassini Vizcaíno, Sin.",90.1
-107.158333,24.813889,SIN,SN2SI,"Sanalona hidrométrica, Sin.",141.12
-107.139444,24.800556,SIN,SNLSI,"Sanalona, Sin.",141.11
-106.25,23.35,SIN,SQRSI,"Siqueros, Sin.",74.02
-105.847222,23.088333,SIN,TORSI,"Las Tortugas, Sin.",100.5
-107.059722,24.751111,SIN,VINSI,"Vinoramas, Sin.",123.13
-108.358611,25.739167,SIN,ZOPSI,"El Zopilote, Sin.",150.01
-98.558333,21.972222,SLP,AJTSL,"Las Adjuntas, S.L.P.",130.11
-98.955833,21.748889,SLP,BLMSL,"Ballesmi, S.L.P.",65.6
-99.016667,21.983333,SLP,CDVSL,"Ciudad Valles, S.L.P.",121
-100.283056,22.431667,SLP,CTSSL,"Cerritos, S.L.P.",49.51
-99.239444,21.906944,SLP,GANSL,"Gallinas, S.L.P.",230.6
-100.820556,21.88,SLP,IVGSL,"Valentín Gama, S.L.P.",106
-100.665833,23.6475,SLP,MA2SL,"Matehuala, S.L.P. SMN*",35
-100.642778,23.656944,SLP,MATSL,"Matehuala, S.L.P.",135.87
-99.159444,22.12,SLP,MICSL,"Micos, S.L.P.",154.7
-98.8,21.333333,SLP,MTPSL,"Observatorio de Matlapa, S.L.P.",144.3
-99.32,22.523333,SLP,NRJSL,"Naranjos, S.L.P.",159.2
-100.762222,21.849722,SLP,OCTSL,"Ojo Caliente, S.L.P.",102.1
-99.830556,21.651111,SLP,PMYSL,"Pedro Montoya, S.L.P.",110.02
-98.939722,21.847222,SLP,PUJSL,"El Pujal, S.L.P.",155.1
-98.888611,21.425,SLP,RQTSL,"Requetemu, S.L.P.",116.8
-99.995,21.931389,SLP,RVDSL,"Observatorio de Río Verde, S.L.P.",100
-101,22.2,SLP,SGRSL,"Soledad Graciano, S.L.P.",58.92
-101.019167,22.148056,SLP,SLPSL,"Observatorio de San Luis Potosí, S.L.P.",92
-99.055833,22.02,SLP,STRSL,"Santa Rosa, S.L.P.",177.7
-98.617222,21.692778,SLP,SVTSL,"San Vicente, S.L.P.",97.7
-99.146111,21.822222,SLP,TANCHACHIN,"Tanchachín, S.L.P. SGT*",20
-98.857222,21.246667,SLP,TBLSL,"Tierra Blanca, S.L.P.",3
-98.773333,22.003611,SLP,TMISL,"Observatorio de Tamuín, S.L.P.",171.3
-98.758889,21.241111,SLP,TMTSL,"Temamatla, S.L.P.",98.4
-99.146111,21.8225,SLP,TNCSL,"Tanchachín, S.L.P.",19.8
-110.226111,29.825,SON,ACNSO,"Aconchi, Son.",61.03
-109.887778,27.75,SON,AGCSO,"Agua Caliente, Son.",14.89
-111.834444,30.714444,SON,ALTSO,"Observatorio de Altar, Son.",81.11
-109.8925,27.8225,SON,AOBSO,"Alvaro Obregón, Son.",87.51
-109.106667,27.226111,SON,ARCSO,"Adolfo Ruiz Cortines, Son.",61.91
-110.92,29.076667,SON,ARLSO,"Abelardo Rodríguez Luján, Son.",177.6
-110.1675,30.335833,SON,ARZSO,"Arizpe, Son.",165
-108.931667,30.355278,SON,BCRSO,"Bacerac, Son.",142.02
-108.860833,27.421667,SON,BICSO,"Bicentenario, Son.",58.82
-109.666667,26.95,SON,BSCSO,"Basconcobe, Son.",4.03
-109.625,27.416667,SON,CCRSO,"Cocoraque, Son.",80.52
-111.516389,30.873333,SON,CHTSO,"Cuauhtémoc, Son.",150.51
-109.492222,27.011944,SON,CINSO,"Casa del Ciano, Son.",27.82
-110.736389,29.472222,SON,CJNSO,"El Cajón, Son.",184.14
-110.290833,30.98,SON,CNNSO,"Cananea, Son.",169.31
-109.931944,27.496389,SON,COBSO,"Ciudad Obregón, Son.",1.65
-108.7625,26.603611,SON,CZNSO,"Cazanate, Son.",134.6
-109.233333,29.2,SON,ECBSO,"El Cubil, Son.",118.11
-110.8,27.95,SON,EPLSO,"Observatorio de Empalme, Son.",27.3
-109.629167,26.906944,SON,ETCSO,"Etchojoa, Son.",23.01
-110.85,27.95,SON,GYMSO,"Guaymas, Son.",96.82
-110.916667,29.066667,SON,HM2SO,"Observatorio de Hermosillo, Son.",178.5
-110.925833,29.073056,SON,HMNSO,"Hermosillo, Son.",176.35
-108.957222,30.210556,SON,HSHSO,"Huachinera, Son.",197
-109.630556,26.822778,SON,HTBSO,"Huatabampo, Son.",0.02
-110.886944,30.761667,SON,IMRSO,"Imuris, Son.",144.37
-110.396944,28.426389,SON,IRASO,"Ignacio R. Alatorre, Son.",96.91
-109.701944,26.801944,SON,JPRSO,"Júpare, Son.",137.01
-109.9,27.78,SON,K20SO,"km 20, Son.",26
-109.346111,27.227778,SON,K38SO,"km 38, Son.",19
-112.873056,30.786944,SON,LATSO,"La Té, Son.",7.01
-109.378889,30.437778,SON,LCDSO,"Lázaro Cárdenas, Son.",120
-109.710833,26.878611,SON,LNDSO,"Lindero, Son.",0.04
-109.402222,26.806667,SON,MMNSO,"Mumuncuera, Son.",7.01
-109.542778,27.076944,SON,NCHSO,"Nachuquis, Son.",11.01
-110.947222,31.318889,SON,NGLSO,"Nogales, Son.",159.8
-110.913889,31.297778,SON,NOGALES,"Nogales, Son. SMN*",153.4
-109.443333,27.071944,SON,NVJSO,"Navojoa, Son.",16.82
-112.85,31.866667,SON,NYNSO,"Sonoyta, Son.",39.61
-109.932222,27.3725,SON,OBOSO,"Observatorio Cd. Obregón, Son.",2.7
-109.083333,29.433333,SON,PDNSO,"Paso Nácori, Son.",176.73
-109.642222,28.976667,SON,PECSO,"Plutarco Elías Calles, Son.",152.5
-110.725556,29.2125,SON,PMOSO,"Ing. Rodolfo Félix Valdés, Son.",125.86
-113.550833,31.352778,SON,PT2SO,"Observatorio de Puerto Peñasco, Son.",0.04
-110.308333,28.472222,SON,PTASO,"Punta de Agua 2, Son.",144.52
-112.1,30.697778,SON,PTQSO,"Pitiquito, Son.",30.5
-111.021389,30.050556,SON,QRBSO,"Querobabi, Son.",147.54
-108.876667,27.411944,SON,SBNSO,"San Bernardo, Son.",97.66
-109.571667,26.878889,SON,SE2SO,"Sebampo, Son.",5.01
-110.246944,27.413056,SON,SI2SO,"San Ignacio, Son.",48.01
-109.453333,26.918333,SON,SNHSO,"Sinahuiza, Son.",0.03
-109.623611,27.025833,SON,SPESO,"San Pedro, Son.",31.01
-111.445278,30.394722,SON,SRSSO,"Santa Rosa 2, Son.",62.56
-109.358333,27.171111,SON,TESSO,"Tesia, Son.",10.51
-109.531667,29.534722,SON,TPCSO,"Tepache, Son.",127.34
-109.2125,27.658333,SON,TSOSO,"Tesocoma, Son.",217.01
-110.289722,27.643611,SON,VCMSO,"Vícam, Son.",17.23
-108.927778,28.371389,SON,YCRSO,"Yécora, Son.",356.41
-91.483333,17.433333,TAB,BDCTB,"Boca del Cerro, Tab.",143.3
-93.376389,18.001111,TAB,CARTB,"Cárdenas, Tab.",80.5
-92.814722,18.043611,TAB,EPOTB,"El Porvenir, Tab.",45.6
-93,17.975,TAB,GONTB,"González, Tab.",114.7
-92.6,17.766667,TAB,MACTB,"Macuspana, Tab.",100.5
-92.929444,17.98,TAB,OBSTB,"Observatorio de Villahermosa, Tab.",80.9
-92.75,17.380556,TAB,OXOTB,"Oxolotán, Tab.",125.4
-93.33,18.42,TAB,PARAISO,"Paraíso, Tab. SMN*",126
-93.879167,17.854167,TAB,PNVTB,"Pueblo Nuevo, Tab.",132.4
-92.9375,17.566667,TAB,PUYTB,"Puyacatengo, Tab.",182.9
-93.275556,17.996944,TAB,SAMTB,"Samaria, Tab.",79.7
-91.158333,17.791667,TAB,SPTTB,"San Pedro, Tab.",93.8
-92.778611,17.456944,TAB,TAPTB,"Tapijulapa, Tab.",247.4
-92.966667,17.566667,TAB,TEATB,"Teapa, Tab.",164.6
-98.370556,24.046667,TAMP,ABASOLO,"Abasolo, Tamps. SGT*",168.6
-98.39,24.065556,TAMP,ABSTP,"Abasolo, Tamps.",163.91
-99.145556,22.986944,TAMP,AHLTP,"Ahualulco, Tamps.",173.4
-97.926944,22.386111,TAMP,BALTP,"Bombas Altamira, Tamps.",88.51
-99.215278,24.103333,TAMP,BARRETALI,"Barretal Uno, Tamps. SGT*",86.2
-99.214444,24.102778,TAMP,BARRETALII,"Barretal Dos, Tamps. SGT*",128.7
-99.123056,24.080556,TAMP,BR1TP,"El Barretal Uno, Tamps.",85.2
-99.215,24.1025,TAMP,BRRTP,"El Barretal, Tamps.",128.9
-98.5975,26.238056,TAMP,CDOTP,"S J 2 18 Ciudad Díaz Ordaz, Tamps.",236.21
